der Hund,the dog,Animals,noun
die Katze,the cat,Animals,noun
die Maus,the mouse,Animals,noun
der Fisch,the fish,Animals,noun
die Schlange,the snake,Animals,noun
das Kaninchen,the rabbit,Animals,noun
das Schwein,the pig,Animals,noun
die Kuh,the cow,Animals,noun
das Pferd,the horse,Animals,noun
der Esel,the donkey,Animals,noun
der Vogel,the bird,Animals,noun
die Giraffe,the giraffe,Animals,noun
der Schmetterling,the butterfly,Animals,noun
der Käfer,the beetle,Animals,noun
der Löwe,the lion,Animals,noun
der Gepard,the cheetah,Animals,noun
das Nilpferd,the hippo,Animals,noun
das Huhn,the chicken,Animals,noun
das Schaf,the sheep,Animals,noun
das Zebra,the zebra,Animals,noun
der Adler,the eagle,Animals,noun
das Reh,the deer,Animals,noun
das Tier,the animal,Animals,noun
die Tiere,the animals,Animals,noun
der Rücken,the back,Body,noun
der Fontäne,the fontaine,Object,noun
die Blase,the bubble,Object,noun
die Kette,the chain,Object,noun
der Teppich,the carpet,House,noun
der Flügel,the wing,Animals,noun
der Fuchs,the fox,Animals,noun
der Verein,the club,Organisation,noun
der Stoßzahn,the tusk,Animals,noun
der Rüssel,the trunk,Animals,noun
das Ferkel,the piglet,Animals,noun
das Stück,the piece,Object,noun
der Mannschaft,the team,Organisation,noun
der Kegel,the skittle,Object,noun
die Stimme,the voice,Body,noun
das Gift,the poison,Object,noun
das Seil,the rope,Object,noun
die Schaufel,the shovel,Object,noun
die Klinge,the blade,Object,noun
der Spitzer,the peak,Outdoors,noun
die Trommel,the drum,Music,noun
die Geige,the violin,Music,noun
das Klavier,the piano,Music,noun
die Saite,the string,Object,noun
die Baustelle,the building site,Outdoors,noun
der Teig,the dough,Food,noun
das Blech,the baking sheet,Food,noun
der Senf,the mustard,Food,noun
der Herd,the stove,Food,noun
der Topf,the pot,Food,noun
die Grube,the pit/hole,Outdoors,noun
das Fischstäbchen,the fish finger,Food,noun
das Gewitter,the storm,Outdoors,noun
die Pflaume,the plum,Food,noun
die Pappe,the cardboard,Object,noun
das Hemd,the shirt,Clothes,noun
die Wunde,the wound,Body,noun
der Tannenbaum,the fir tree,Outdoors,noun
der Ranzen,the school bag,Object,noun
der Anzug,the suit (clothes),Clothes,noun
der Edelstein,the gem,Object,noun
der Taucher,the diver,Person,noun
die Gestalt,the shape,Object,noun
